City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
344,Kaitangata,NZ,-46.2817,169.8464,65.93,65,99,7.56
345,Niamey,NE,13.5137,2.1098,79.54,16,0,11.18
346,Nelson Bay,AU,-32.7167,152.15,74.1,44,0,11.01
347,Smolenka,RU,52.1352,113.4974,17.67,86,100,4.47
348,Mogadishu,SO,2.0371,45.3438,77.67,81,16,7.7
349,Umm Lajj,SA,25.0213,37.2685,79.12,50,9,8.34
350,Chokwe,MZ,-24.5333,32.9833,71.02,74,100,12.66
351,Goderich,CA,43.7501,-81.7165,41.92,60,16,12.68
352,Nkhotakota,MW,-12.9274,34.2961,75.13,52,5,5.5
353,Entre Rios,BR,-11.9419,-38.0844,69.85,98,25,3.44
354,Guzelyurt,TR,38.2772,34.3719,38.59,67,5,4.92
355,Ornskoldsvik,SE,63.2909,18.7153,34.75,100,20,2.3
356,Constantine,DZ,36.365,6.6147,56.61,44,0,2.3
357,Rio Gallegos,AR,-51.6226,-69.2181,41.05,70,0,26.46
358,Laurel,US,39.0993,-76.8483,56.55,79,100,11.5
359,Saint-Francois,FR,46.4154,3.9054,53.67,100,0,2.3
360,Tabou,CI,4.423,-7.3528,76.17,90,80,3.83
361,Tuktoyaktuk,CA,69.4541,-133.0374,13.12,85,100,13.71
362,Moron,AR,-34.6534,-58.6198,76.93,58,82,7.56
363,Port-Cartier,CA,50.0334,-66.8654,41.76,68,67,10.92
364,Itaituba,BR,-4.2761,-55.9836,78.69,77,100,1.39
365,Hit,IQ,33.6416,42.8251,69.89,34,100,9.62
366,Karpathos,GR,35.507,27.2132,66.16,82,0,16.11
367,Nuuk,GL,64.1835,-51.7216,32.61,100,100,26.46
368,La Reforma,MX,25.0833,-108.05,78.33,58,6,10.98
369,Pestovo,RU,58.5938,35.8024,47.16,95,100,7.14
370,Sorland,NO,67.667,12.6934,44.46,76,100,19.35
371,La Massana,AD,42.5667,1.4833,47.66,64,97,2.39
372,Cardston,CA,49.2,-113.3019,40.01,66,92,12.82
373,Askino,RU,56.0901,56.5783,30.85,76,100,5.55
374,Saint-Louis,SN,16.3333,-15.0,89.58,23,0,7.94
375,Panama City,PA,8.9936,-79.5197,80.55,87,20,5.75
376,Tabuk,PH,17.4189,121.4443,75.88,92,100,13.15
377,Phirangipuram,IN,16.3,80.2667,69.22,87,49,4.18
378,Alugan,PH,12.2188,125.4808,81.28,83,100,25.19
379,Saint Anthony,US,45.0205,-93.218,55.78,54,0,8.05
380,Trelew,AR,-43.249,-65.3051,61.07,20,0,23.02
381,Kologriv,RU,58.8275,44.3178,39.34,97,100,8.03
382,Kamenka,RU,51.3223,42.7678,35.31,88,93,4.21
383,Tual,ID,-5.6667,132.75,84.74,71,25,9.66
384,Turayf,SA,31.6725,38.6637,65.95,38,100,8.63
385,Kawalu,ID,-7.3817,108.2082,73.35,85,100,1.92
386,Contai,IN,21.7786,87.7536,66.76,73,0,7.54
387,Karaton,ID,-6.3424,106.1045,79.43,72,99,5.95
388,Buala,SB,-8.145,159.5921,84.2,72,45,4.29
389,Ketchikan,US,55.3422,-131.6461,43.27,70,100,8.05
390,Hami,CN,42.8,93.45,44.11,59,62,6.73
391,Kutum,SD,14.2,24.6667,68.95,28,98,8.34
392,Port Hedland,AU,-20.3167,118.5667,78.85,36,86,21.85
393,Hayrabolu,TR,41.2131,27.1069,51.69,85,0,6.51
394,Bilibino,RU,68.0546,166.4372,1.17,96,100,1.05
395,Honiara,SB,-9.4333,159.95,84.42,72,69,3.83
396,Northam,GB,51.0333,-4.2167,57.61,92,100,11.21
397,Sokolo,ML,14.7328,-6.1219,78.1,17,0,8.75
398,Centralia,US,46.7162,-122.9543,54.63,91,0,0.0
399,Kajaani,FI,64.2273,27.7285,44.65,93,100,5.75
400,Balabac,PH,7.9868,117.0645,82.67,79,100,15.43
401,Ajdabiya,LY,30.7554,20.2263,64.98,63,0,11.25
402,Ulaangom,MN,49.9811,92.0667,28.85,50,76,8.59
403,Partizanskoye,RU,55.5006,94.39,27.66,79,79,10.78
404,Marsala,IT,37.7966,12.4352,67.93,85,3,7.76
405,Xunchang,CN,28.4543,104.715,59.95,90,100,1.61
406,San Rafael,AR,-34.6177,-68.3301,75.79,17,100,6.51
407,Rio Cuarto,AR,-33.1307,-64.3499,76.48,43,0,11.5
408,Yumen,CN,40.2833,97.2,44.56,39,11,4.16
409,Kenai,US,60.5544,-151.2583,26.69,75,0,6.91
410,Constitucion,CL,-35.3333,-72.4167,54.77,92,100,2.98
411,Iglesias,IT,39.3114,8.535,51.22,57,0,3.13
412,Guerrero Negro,MX,27.9769,-114.0611,70.56,60,32,12.46
413,Pierre,US,44.3683,-100.351,58.28,49,0,9.22
414,Skjervoy,NO,70.0311,20.9714,35.6,89,100,14.14
415,Chara,RU,56.9064,118.2631,24.19,57,96,0.72
416,Qaqortoq,GL,60.7167,-46.0333,32.68,97,100,4.07
417,Lodwar,KE,3.1191,35.5973,79.29,64,100,9.53
418,Grand-Santi,GF,4.25,-54.3833,75.4,86,33,3.33
419,Askarovo,RU,53.3372,58.5089,20.35,85,100,6.71
420,Batagay-Alyta,RU,67.8006,130.4114,6.15,91,95,4.61
421,Coesfeld,DE,51.9333,7.15,62.42,85,100,4.72
422,Raudeberg,NO,61.9875,5.1352,52.47,1,100,32.23
423,Mackenzie,CA,55.2999,-123.1698,43.16,50,100,12.12
424,Te Anau,NZ,-45.4167,167.7167,66.0,66,100,2.01
425,Reinosa,ES,42.9996,-4.138,66.45,53,100,6.76
426,Ozd,HU,48.2167,20.3,48.94,88,0,1.43
427,Talara,PE,-4.5772,-81.2719,63.0,89,82,15.21
428,Goundam,ML,16.4145,-3.6708,78.4,13,0,10.33
429,Dunedin,NZ,-45.8742,170.5036,65.16,66,100,5.14
430,Tyukhtet,RU,56.5389,89.3011,25.9,73,83,13.49
431,Okha,RU,53.5739,142.9478,36.95,60,24,10.07
432,Olafsvik,IS,64.8945,-23.7142,41.2,77,100,10.8
433,Killybegs,IE,54.6333,-8.45,52.57,90,31,9.6
434,Varzea Da Palma,BR,-17.5981,-44.7308,79.68,34,60,2.93
435,Khandbari,NP,27.3747,87.2039,59.83,71,0,3.83
436,Izvoarele Sucevei,RO,47.75,25.1833,45.95,81,9,4.56
437,Kushima,JP,31.4583,131.2333,69.85,65,14,11.72
438,Porto Novo,BJ,6.4965,2.6036,77.38,89,98,4.32
439,Viransehir,TR,37.2353,39.7631,59.52,33,68,7.05
440,Monterey,US,36.2505,-121.2516,62.19,35,3,8.9
441,Terme,TR,41.2092,36.9739,51.73,83,57,3.56
442,Mantua,IT,45.1667,10.7833,56.44,77,7,4.9
443,Helong,CN,42.5397,128.9972,43.77,33,0,0.74
444,Nicoya,CR,10.1483,-85.452,75.74,87,28,1.3
445,Yanam,IN,16.7333,82.2167,73.45,84,74,5.08
446,Mandal,IN,25.45,74.5667,69.8,36,0,1.57
447,Palmer,US,42.1584,-72.3287,46.24,82,75,0.0
448,Guaruja,BR,-23.9931,-46.2564,72.19,88,19,2.48
449,Great Yarmouth,GB,52.6083,1.7305,54.01,88,100,7.38
450,Kavieng,PG,-2.5744,150.7967,84.61,71,60,10.11
451,Nueva Loja,EC,0.0847,-76.8828,73.29,98,100,4.43
452,Oranjestad,AW,12.524,-70.027,81.91,80,23,8.34
453,Moyale,KE,3.5167,39.0584,67.05,83,100,3.09
454,Atar,MR,20.5169,-13.0499,84.6,15,0,13.87
455,Tongzi,CN,28.7829,105.0877,61.45,85,100,2.19
456,Amboasary,MG,-25.0333,46.3833,71.56,87,100,5.41
457,Nouadhibou,MR,20.931,-17.0347,73.69,60,9,15.46
458,Sapa,PH,5.1544,120.3241,82.76,85,100,17.83
459,Freetown,SL,8.484,-13.2299,78.49,83,100,5.57
460,Katobu,ID,-4.9408,122.5276,84.7,66,100,4.32
461,Yar-Sale,RU,66.8333,70.8333,21.99,78,30,19.17
462,Kloulklubed,PW,7.0419,134.2556,84.7,77,99,9.73
463,Cobija,BO,-11.0267,-68.7692,74.3,84,100,2.55
464,Sishui,CN,35.6489,117.2758,58.08,56,89,5.12
465,Hirara,JP,24.8,125.2833,79.09,75,81,27.2
466,Sampit,ID,-2.5333,112.95,81.9,79,52,0.74
467,Mandalgovi,MN,45.7625,106.2708,35.22,63,100,6.4
468,Meulaboh,ID,4.1363,96.1285,78.44,88,79,6.35
469,Gorin,RU,51.1983,136.6669,37.15,55,8,3.53
470,Panguna,PG,-6.3164,155.4848,79.86,72,100,2.24
471,Margate,GB,51.3813,1.3862,54.9,93,100,8.57
472,Shingu,JP,33.7333,135.9833,66.04,50,0,3.85
473,Srivardhan,IN,18.0333,73.0167,71.1,57,0,7.56
474,Taltal,CL,-25.4,-70.4833,60.85,74,18,4.99
475,Mgandu,TZ,-5.95,34.1333,64.18,46,99,8.01
476,Paranaiba,BR,-19.6772,-51.1908,78.93,61,90,1.19
477,Martyush,RU,56.4,61.8819,27.75,84,75,5.82
478,Alexandroupoli,GR,40.8475,25.8744,51.62,82,0,4.61
479,Kamaishi,JP,39.2667,141.8833,59.47,53,3,7.23
480,Muzhi,RU,65.3667,64.6667,20.28,84,28,7.05
481,Asfi,MA,32.2994,-9.2372,75.67,36,100,4.54
482,Labuhan,ID,-6.8844,112.2051,79.39,66,100,11.65
483,Dhidhdhoo,MV,6.8833,73.1,81.66,66,29,6.6
484,Atocha,BO,-20.9333,-66.2333,44.92,7,0,10.33
485,Dargaville,NZ,-35.9333,173.8833,75.49,57,41,9.62
486,Kristianstad,SE,56.0313,14.1524,59.14,94,75,10.36
487,Along,IN,28.1667,94.7667,62.46,70,2,1.41
488,Mut,TR,36.6439,33.4389,55.96,49,0,7.9
489,Malakal,SS,9.5334,31.6605,75.49,62,90,1.14
490,Port Augusta,AU,-32.5,137.7667,65.05,45,100,4.32
491,Kaeo,NZ,-35.1,173.7833,70.32,94,77,11.59
492,Morehead,US,37.2711,-87.1764,57.78,80,0,0.0
493,Pietarsaari,FI,63.65,22.6833,42.01,90,100,10.49
494,Sale,MA,34.0389,-6.8166,80.64,32,100,4.61
495,Colac,AU,-38.3333,143.5833,55.17,69,14,12.48
496,Saint-Joseph,RE,-21.3667,55.6167,68.38,73,57,3.89
497,Tenango,MX,18.65,-98.1833,73.35,73,5,3.04
498,Pisco,PE,-13.7,-76.2167,61.02,82,0,11.5
499,Arroyo,ES,41.6096,-4.7969,64.44,53,0,11.5
500,Kemin,KG,42.7846,75.6892,45.41,73,93,5.3
501,Podzvizd,BA,45.1742,15.8736,52.79,88,1,2.21
502,Alta Floresta,BR,-9.8756,-56.0861,71.91,97,100,4.0
503,Vostok,RU,46.4856,135.8833,35.44,74,12,3.31
504,Wajima,JP,37.4,136.9,57.49,62,73,10.04
505,Boden,SE,65.8252,21.6886,33.8,92,100,3.58
506,Coahuayana,MX,18.7333,-103.6833,77.56,88,49,1.63
507,Hovd,MN,48.0056,91.6419,24.78,50,0,5.08
508,Kondinskoye,RU,59.6481,67.41,22.48,97,37,3.85
509,Nyurba,RU,63.2842,118.3319,10.35,92,100,3.8
510,Ilheus,BR,-14.7889,-39.0494,73.96,91,94,5.41
511,Rock Sound,BS,24.9,-76.2,80.37,70,0,17.92
512,Sabya,SA,17.1495,42.6254,82.72,74,13,1.32
513,Trairi,BR,-3.2778,-39.2689,78.94,82,73,12.64
514,Vilyuysk,RU,63.7553,121.6247,5.31,91,23,0.45
515,Totolapa,MX,18.5167,-96.1833,77.43,89,0,4.63
516,Guane,CU,22.2025,-84.0875,74.57,82,13,4.63
517,Pochutla,MX,15.7432,-96.4661,81.82,91,20,2.77
518,Farmington,US,36.7281,-108.2187,50.14,39,0,5.75
519,Kingston,JM,17.997,-76.7936,81.55,81,20,5.75
520,Granville,AU,-33.8333,151.0167,77.22,32,0,19.57
521,Sorong,ID,-0.8833,131.25,84.22,68,100,2.24
522,Orje,NO,59.4802,11.6602,54.36,92,100,12.88
523,Severiano Melo,BR,-5.7772,-37.9578,79.92,63,22,9.42
524,Aripuana,BR,-9.1667,-60.6333,72.88,97,100,1.14
525,Mandiana,GN,10.6333,-8.6833,75.13,63,2,2.46
526,Harper,LR,4.375,-7.7169,76.57,89,50,2.91
527,Flin Flon,CA,54.7682,-101.865,39.63,70,78,7.2
528,Boke,GN,10.9409,-14.2967,75.63,92,100,2.59
529,San Rafael Del Sur,NI,11.8485,-86.4384,75.45,79,16,3.53
530,Komsomolskiy,UZ,40.4272,71.7189,50.72,81,100,4.61
531,Aden,YE,12.7794,45.0367,80.65,62,0,9.19
532,Tallahassee,US,30.4383,-84.2807,73.24,80,40,10.36
533,Roald,NO,62.5833,6.1333,57.0,93,100,33.38
534,Liku,ID,-0.7275,119.8922,85.06,67,100,0.65
535,Mamou,GN,10.5,-12.0,72.64,79,100,1.01
536,Marawi,PH,7.9986,124.2928,72.23,95,100,8.03
537,Vila Velha,BR,-20.3297,-40.2925,76.95,88,20,11.5
538,Kavaratti,IN,10.5669,72.642,81.68,64,85,6.6
539,Rabak,SD,13.1809,32.74,84.58,34,54,8.86
540,Salinopolis,BR,-0.6136,-47.3561,80.73,74,98,14.45
541,Namatanai,PG,-3.6667,152.4333,84.99,71,100,4.41
542,Port Lincoln,AU,-34.7333,135.8667,62.46,60,37,12.06
543,Athabasca,CA,54.7169,-113.2854,45.34,29,84,10.98
544,Umarkot,PK,25.3616,69.7362,74.32,57,62,4.05
545,Bridlington,GB,54.0831,-0.1919,52.9,89,100,1.01
546,Egvekinot,RU,66.3167,-179.1667,10.54,83,100,12.84
547,San Jose,US,37.3394,-121.895,64.69,58,40,13.8
548,Grindavik,IS,63.8424,-22.4338,36.07,93,0,2.3
549,Gorom-Gorom,BF,14.4439,-0.2361,78.94,18,0,9.15
550,Hailar,CN,49.2,119.7,34.09,26,8,4.88
551,Kaka,TM,37.3482,59.6143,58.28,48,8,2.04
552,Magadan,RU,59.5667,150.8,23.29,58,100,3.42
553,Saint-Paul,RE,-21.0096,55.2707,71.69,70,0,3.2
554,Pudozh,RU,61.8099,36.5345,43.7,99,100,4.59
555,Omboue,GA,-1.5746,9.2618,76.59,87,100,2.86
556,Seddon,AU,-37.8068,144.8916,61.66,56,75,17.27
557,Pak Phanang,TH,8.3511,100.202,77.09,88,99,5.32
558,Krasnyy Gulyay,RU,54.0282,48.3333,32.95,99,100,3.06
559,Ixtapa,MX,20.7,-105.2,81.63,69,40,5.75
560,Valparaiso,CL,-33.0393,-71.6273,58.64,67,0,5.75
561,Cuxhaven,DE,53.8718,8.6909,57.4,88,99,9.22
562,Nyaunglebin,MM,17.95,96.7333,76.23,89,29,2.89
563,Jiwani,PK,25.05,61.7417,78.37,76,0,5.93
564,Hokitika,NZ,-42.7167,170.9667,59.74,98,100,19.93
565,Vangaindrano,MG,-23.35,47.6,68.85,91,61,1.5
566,Lodja,CD,-3.4833,23.4333,68.9,99,100,3.47
567,Cayenne,GF,4.9333,-52.3333,77.04,94,0,2.3
568,Gazanjyk,TM,39.2446,55.5154,58.91,84,100,4.81
569,Saint-Anselme,CA,46.6292,-70.9734,39.94,81,79,4.88
570,Maarianhamina,AX,60.0973,19.9348,53.46,94,100,6.91
571,Atasu,KZ,48.6814,71.6433,25.3,67,100,6.64
572,Hofn,IS,64.2539,-15.2082,38.35,66,100,4.94
573,Danielskuil,ZA,-28.1887,23.5395,64.62,57,16,9.08
574,Bowen,AU,-20.0167,148.2333,89.26,42,0,2.93
575,Sechura,PE,-5.5569,-80.8222,63.61,80,21,15.28
576,Turukhansk,RU,65.8167,87.9833,19.87,95,100,14.09
577,Ibra,OM,22.6906,58.5334,70.74,53,0,2.84
578,Farafangana,MG,-22.8167,47.8333,70.03,85,100,4.38
579,Puerto Madryn,AR,-42.7692,-65.0385,59.18,25,100,28.23
580,Kushiro,JP,42.975,144.3747,50.95,100,75,5.75
581,Asau,RO,46.4333,26.4,40.12,87,32,5.82
582,The Pas,CA,53.8251,-101.2541,38.37,77,100,7.09
583,Luancheng,CN,37.8792,114.6517,56.34,62,100,3.47
584,Nabire,ID,-3.3667,135.4833,79.23,87,98,2.46
585,Maragogi,BR,-9.0122,-35.2225,77.79,73,100,8.81
586,Marica,BR,-22.9194,-42.8186,75.11,91,100,4.27
587,Semporna,MY,4.4818,118.6112,83.37,80,100,12.68
588,Mildura,AU,-34.2,142.15,61.07,66,4,12.95
589,Bac Lieu,VN,9.285,105.7244,79.03,83,80,6.4
590,Adre,TD,13.4667,22.2,74.44,24,97,14.56
591,Estelle,US,29.8458,-90.1067,69.8,79,75,8.05
592,Diamantino,BR,-14.4086,-56.4461,78.82,71,84,5.84
593,Almaznyy,RU,48.0448,40.045,41.43,83,100,5.12
594,Necochea,AR,-38.5473,-58.7368,55.11,55,100,7.23
595,Matagami,CA,49.7502,-77.6328,41.2,78,100,14.72
596,Verkhnyaya Inta,RU,65.9811,60.3094,17.26,94,95,6.91
597,Pontianak,ID,-0.0333,109.3333,78.78,88,40,5.75
598,Changqing,CN,36.5575,116.7272,59.49,58,88,2.13
599,Camacha,PT,33.0833,-16.3333,65.62,88,20,5.75
600,Mazatlan,MX,23.2167,-106.4167,82.02,81,0,0.0
601,Qasigiannguit,GL,68.8193,-51.1922,34.05,100,100,7.99
602,Collie,AU,-33.3667,116.15,49.44,94,100,10.27
603,Tessalit,ML,20.1986,1.0114,70.86,22,0,9.31
604,Olavarria,AR,-36.8927,-60.3225,68.02,57,100,2.91
605,Arman,RU,59.7,150.1667,24.55,57,100,3.69
606,Berlevag,NO,70.8578,29.0864,37.4,87,75,11.5
607,Rawson,AR,-43.3002,-65.1023,61.09,20,0,23.02
608,Ponta Delgada,PT,37.7333,-25.6667,58.5,72,20,5.75
609,Shelburne,CA,44.0787,-80.2041,40.6,79,17,6.33
610,Khanpur,PK,28.6453,70.6567,73.58,35,0,8.03
611,Mehamn,NO,71.0357,27.8492,37.35,93,40,5.75
612,Storforshei,NO,66.4043,14.5233,45.66,93,75,3.44
613,Zapolyarnyy,RU,69.4154,30.8136,33.08,99,100,9.42
614,Aquiraz,BR,-3.9014,-38.3911,80.69,81,74,13.91
615,De-Kastri,RU,51.4667,140.7833,39.87,50,5,1.81
616,Hualmay,PE,-11.0964,-77.6139,62.22,83,23,9.26
617,Labytnangi,RU,66.6572,66.4183,17.22,86,74,6.89
618,Akonolinga,CM,3.7667,12.25,66.94,99,100,2.98
619,Araouane,ML,18.9048,-3.5265,74.34,13,0,10.94
620,Dvinskoy,RU,62.1535,45.1175,39.76,98,100,4.74
621,Eureka,US,40.8021,-124.1637,64.74,82,100,2.82
622,Boyabat,TR,41.4689,34.7667,45.43,90,8,1.28
623,Bjornevatn,NO,69.6672,29.9847,35.22,93,100,9.22
624,Shahada,IN,21.55,74.4667,71.98,43,0,2.33
625,Barsovo,RU,61.1667,73.1667,17.73,92,6,6.76
626,Nezhinka,RU,51.7676,55.3694,28.56,80,0,7.0
627,Santarem,BR,-2.4431,-54.7083,78.93,89,0,4.61
628,Emerald,AU,-23.5333,148.1667,86.34,26,0,5.19
629,Port Keats,AU,-14.25,129.55,89.44,56,33,10.49
630,Inongo,CD,-1.95,18.2667,69.71,96,100,1.9
631,Deer Lake,CA,49.1667,-57.4316,39.47,71,4,9.73
632,Galle,LK,6.0367,80.217,76.35,87,100,4.94
633,Victor Harbor,AU,-35.5667,138.6167,62.01,61,6,1.99
634,Saint-Augustin,CA,51.226,-58.6502,39.61,52,4,15.95
635,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,39,20,13.42
636,Longonjo,AO,-12.9067,15.2533,63.66,94,100,1.59
637,Ahuimanu,US,21.4447,-157.8378,83.91,75,12,7.0
638,Beyneu,KZ,45.3167,55.2,48.22,82,100,7.02
639,Leshan,CN,29.5623,103.7639,58.86,93,100,2.91
640,Terney,RU,45.0503,136.6092,42.71,76,100,8.03
641,Dunda,TZ,-8.1167,34.25,64.0,53,89,2.77
642,Koltubanovskiy,RU,52.9407,52.0269,34.3,96,100,3.56
643,Sovetskiy,RU,61.3614,63.5842,26.1,83,16,3.4
644,Ipu,BR,-4.3222,-40.7108,79.36,47,23,6.15
645,Slave Lake,CA,55.2834,-114.769,43.92,36,4,7.74
646,Carutapera,BR,-1.195,-46.02,77.7,81,83,7.83
647,Srednekolymsk,RU,67.45,153.6833,2.5,90,95,1.66
648,Australind,AU,-33.2667,115.7167,53.02,88,100,13.2
649,Royan,FR,45.6285,-1.0281,71.85,65,100,15.95
650,Bayji,IQ,34.9311,43.487,67.75,30,6,7.85
651,Nagato,JP,34.3833,131.2,62.71,62,54,18.43
652,Kaseda,JP,31.4167,130.3167,69.4,55,0,8.88
653,Bubaque,GW,11.2833,-15.8333,82.76,77,100,10.54
654,Hervey Bay,AU,-25.2986,152.8535,79.12,43,0,0.81
655,Mahibadhoo,MV,3.7833,72.9667,81.34,76,41,10.47
656,Hosdurga,IN,13.7981,76.2861,67.82,85,96,2.66
657,Kiomboi,TZ,-4.2667,34.3667,65.17,37,100,5.3
658,Timbiras,BR,-4.2553,-43.9406,76.23,71,85,3.51
659,Hedensted,DK,55.7704,9.7011,53.6,86,13,13.85
660,San Juan,AR,-31.5375,-68.5364,81.9,9,0,7.83
661,Itarema,BR,-2.9248,-39.9167,78.69,82,55,16.49
662,Qalyub,EG,30.1792,31.2056,68.79,77,94,7.34
663,Dole,FR,47.0833,5.5,69.12,94,0,4.61
664,Huarmey,PE,-10.0681,-78.1522,62.44,84,64,7.83
665,Uelzen,DE,52.9667,10.5667,59.34,87,100,7.94
666,Dali,CN,25.7,100.1833,58.28,80,1,1.14
667,Kibala,TD,9.1104,18.3463,75.16,58,99,2.08
668,Aklavik,CA,68.2191,-135.0107,13.82,96,100,3.87
669,Usinsk,RU,65.9939,57.5281,16.86,95,95,10.31
670,Caravelas,BR,-17.7125,-39.2481,75.97,86,9,9.8
671,Karacakoy,TR,41.4029,28.3834,60.67,80,23,10.74
672,Mayo,US,38.8876,-76.5119,56.95,73,100,8.05
673,Puerto Escondido,MX,15.85,-97.0667,80.6,86,29,4.56
674,Kouango,CF,4.9934,19.9619,73.18,93,100,2.17
675,Watsa,CD,3.0372,29.5355,64.65,99,100,1.14
676,Vizinga,RU,61.0749,50.1031,36.07,97,100,9.22
677,Udachnyy,RU,66.4167,112.4,-5.49,97,98,6.49
678,Myitkyina,MM,25.3833,97.4,69.44,72,17,2.53
679,Lebedinyy,RU,58.5167,125.5167,20.62,79,19,5.08
680,Colares,PT,38.7992,-9.4469,70.32,91,30,20.0
681,Berbera,SO,10.4396,45.0143,79.79,67,0,5.64
682,Pemangkat,ID,1.1667,108.9667,80.67,81,100,8.52
683,Lyuban,BY,52.7985,28.0048,47.55,96,97,7.52
684,Ukiah,US,39.1502,-123.2078,64.29,37,0,4.61
685,Fukue,JP,32.6881,128.8419,68.36,60,20,16.11
686,Boulder City,US,35.9786,-114.8325,65.05,16,0,0.0
687,Shitkino,RU,56.3703,98.3543,29.53,86,94,8.05
688,Breves,BR,-1.6822,-50.4803,77.81,70,90,4.54
689,Buraydah,SA,26.326,43.975,66.65,18,0,4.83
